,news_date,news_counter,news_topic,news_title,news_time
27329,1999-10-21 00:00:00,117,Business and Finance - Europe,LVMH Builds Watch Division,12:01 AM ET
27330,1999-10-21 00:00:00,118,International Commentary,How to Deal With the Bundesbank,12:01 AM ET
27331,1999-10-21 00:00:00,119,Commentary,The Donald Goes to Washington,12:01 AM ET
27332,1999-10-21 00:00:00,120,Business and Finance - Europe,BP Amoco Dealt Setback On Sidanko,12:01 AM ET
27333,1999-10-21 00:00:00,121,International Commentary,What Kind of Transparency?,12:01 AM ET
27334,1999-10-21 00:00:00,122,International Commentary,Let the Debate Begin,12:01 AM ET
27335,1999-10-21 00:00:00,123,Business and Finance - Asia,Schwab Plans 10 Japan Branches,12:01 AM ET
27336,1999-10-21 00:00:00,124,Review & Outlook,Target: Wal-Mart,12:01 AM ET
27337,1999-10-21 00:00:00,125,Commentary,"Have No Fear, Inflation Isn't Here",12:01 AM ET
27338,1999-10-21 00:00:00,126,Review & Outlook,Law? What Law?,12:01 AM ET
27339,1999-10-21 00:00:00,127,Pepper...and Salt,Pepper . . . and Salt,12:01 AM ET
27340,1999-10-21 00:00:00,128,Tech Center,Drugstore.com Reports Loss,12:01 AM ET
27341,1999-10-21 00:00:00,129,Notable & Quotable,SummaryHeadline,12:01 AM ET
27342,1999-10-21 00:00:00,130,Business and Finance - Asia,Journalist Withdraws Appeal,12:01 AM ET
27343,1999-10-21 00:00:00,131,Major Business News,Cargill Agrees to Cut Price,12:01 AM ET
27344,1999-10-21 00:00:00,132,Page One Feature,Why the Gun Debate Has Finally Taken Off,12:01 AM ET
27345,1999-10-21 00:00:00,133,Dance,Dance Theatre's 30th Anniversary,12:01 AM ET
27346,1999-10-21 00:00:00,134,Americas,Pilots Attempt to Scuttle Bids,12:01 AM ET
27347,1999-10-21 00:00:00,135,Americas,Cifra Posts Decline in Net Income,12:01 AM ET
27348,1999-10-21 00:00:00,136,Business and Finance - Europe,Finmeccanica Awaits Airbus Invite,12:01 AM ET
27349,1999-10-21 00:00:00,137,Business and Finance - Europe,U.S. Backs Russia on Laundering,12:01 AM ET
27350,1999-10-21 00:00:00,138,Leisure & Arts,"For eBooks, Eyes on the Prize",12:01 AM ET
27351,1999-10-22 00:00:00,1,Thai Stocks,"Results Boost Banks, Financials",11:59 PM ET
27352,1999-10-22 00:00:00,2,Americas,Ecuador Seeks Stable Sucre,11:59 PM ET
27353,1999-10-22 00:00:00,3,Banking Reform,Who's Up? Who's Down?,10:06 PM ET
27354,1999-10-22 00:00:00,4,Major Business News,Judge Rules in Burger King's Favor,9:04 PM ET
27355,1999-10-22 00:00:00,5,Tech Center,Earnings Give Viant a Lift,6:09 PM ET
27356,1999-10-22 00:00:00,6,Voices,Amirault Continues,6:08 PM ET
27357,1999-10-22 00:00:00,7,Tech Center,Ericsson Pretax Profit Fell 35%,6:07 PM ET
27358,1999-10-22 00:00:00,8,Business and Finance - Europe,U.K. Posts Solid Economic Growth,6:07 PM ET
27359,1999-10-22 00:00:00,9,Tech Center,Iona Gets Money From Intel Fund,6:07 PM ET
27360,1999-10-22 00:00:00,10,Mexican Stocks,Dow Pushes Shares Higher,6:07 PM ET
27361,1999-10-22 00:00:00,11,Tech Center,Wind River Sets Stock Deal,5:26 PM ET
27362,1999-10-22 00:00:00,12,Argentine Stocks,Political Outlook Lifts Stocks,5:25 PM ET
27363,1999-10-22 00:00:00,13,Canadian Stocks,Communications Shares Boost Index,5:24 PM ET
27364,1999-10-22 00:00:00,14,Brazilian Stocks,Shares Rise on Strong Real,5:24 PM ET
27365,1999-10-22 00:00:00,15,Tech Center,Taiwan Semi's Net Nearly Triples,4:58 PM ET
27366,1999-10-22 00:00:00,16,Earnings Focus,Profits Rise at Tyco International,4:22 PM ET
27367,1999-10-22 00:00:00,17,House of the Week,Last Chance Ranch,4:22 PM ET
27368,1999-10-22 00:00:00,18,Tech Center,Dow Jones Works to Fix Glitch,2:55 PM ET
27369,1999-10-22 00:00:00,19,British Stocks,Bargain Hunters Lift Shares,2:37 PM ET
27370,1999-10-22 00:00:00,20,Italian Stocks,Telecoms Spearhead Gains,2:37 PM ET
27371,1999-10-22 00:00:00,21,Spanish Stocks,GasNatural Leads Advance,2:37 PM ET
27372,1999-10-22 00:00:00,22,Commercial Real Estate,Frankfurt Renewal Plan Fails,2:12 PM ET
27373,1999-10-22 00:00:00,23,Tech Center,Philips 3rd-Quarter Net Rose 92%,2:07 PM ET
27374,1999-10-22 00:00:00,24,Americas,Brazil's Currency Is Seen Holding,2:07 PM ET
27375,1999-10-22 00:00:00,25,Belgian Stocks,Tractebel Leads Advance,2:07 PM ET
27376,1999-10-22 00:00:00,26,French Stocks,Shares Sustain Rally,1:38 PM ET
27377,1999-10-22 00:00:00,27,Swedish Stocks,Ericsson's Surge Lifts Stocks,1:27 PM ET
27378,1999-10-22 00:00:00,28,German Stocks,Utilities Spur Shares Upward,12:53 PM ET
27379,1999-10-22 00:00:00,29,Dutch Stocks,"Philips, Royal Dutch Rise",12:53 PM ET
27380,1999-10-22 00:00:00,30,South African Stocks,Wall Street Gains Lift Shares,12:53 PM ET
27381,1999-10-22 00:00:00,31,Swiss Stocks,Market Focuses on Clariant,12:53 PM ET
27382,1999-10-22 00:00:00,32,Earnings Focus,CMS Energy's Earnings Gain 2.5%,12:33 PM ET
27383,1999-10-22 00:00:00,33,Tech Center,Net Loss Narrows at Inktomi,12:00 PM ET
27384,1999-10-22 00:00:00,34,Earnings Focus,Eastman Chemical's Net Drops 59%,11:57 AM ET
27385,1999-10-22 00:00:00,35,Washington Wire,Washington Wire,11:56 AM ET
27386,1999-10-22 00:00:00,36,Indian Stocks,Foreign Selling Sinks Shares,9:44 AM ET
27387,1999-10-22 00:00:00,37,Major Business News,Waste Management Audit Is Done,9:11 AM ET
27388,1999-10-22 00:00:00,38,Tech Center,FCC to Increase Phone Subsidy,8:53 AM ET
27389,1999-10-22 00:00:00,39,Tech Center,IBM Shares Suffer Worst Day,8:53 AM ET
27390,1999-10-22 00:00:00,40,Malaysian Stocks,Market Awaits New Budget,7:29 AM ET
27391,1999-10-22 00:00:00,41,Singaporean Stocks,Shares Relinquish Early Gains,6:38 AM ET
27392,1999-10-22 00:00:00,42,Indonesian Stocks,Profit-Taking Sinks Shares,6:37 AM ET
27393,1999-10-22 00:00:00,43,Hong Kong Stocks,Hong Kong Rallies 2.7%,5:48 AM ET
27394,1999-10-22 00:00:00,44,Chinese Stocks,Shares Gain on Rumors,4:57 AM ET
27395,1999-10-22 00:00:00,45,Business and Finance - Europe,Clariant's Sales Miss Forecasts,4:47 AM ET
27396,1999-10-22 00:00:00,46,Australian Stocks,News Corp Lifts Market,4:45 AM ET
27397,1999-10-22 00:00:00,47,Japanese Stocks,Shares End Session Mixed,3:57 AM ET
27398,1999-10-22 00:00:00,48,South Korean Stocks,Bargain Hunting Lifts Stocks,3:39 AM ET
27399,1999-10-22 00:00:00,49,Tech Center,Deutsche Telekom Sets Asset Buy,3:38 AM ET
27400,1999-10-22 00:00:00,50,Watching the Web,Watching the Web,2:47 AM ET
27401,1999-10-22 00:00:00,51,Money & Investing,Glass-Steagall Overhaul Stalls,2:46 AM ET
27402,1999-10-22 00:00:00,52,Book Excerpt: xxx,A Century of 'Eureka' Moments,2:46 AM ET
27403,1999-10-22 00:00:00,53,Business and Finance - Asia,Japan to Increase Loan Framework,2:23 AM ET
27404,1999-10-22 00:00:00,54,Taiwanese Stocks,Quake Pushes Shares Lower,2:21 AM ET
27405,1999-10-22 00:00:00,55,Business and Finance - Europe,Beatles Label Strikes Book Deal,1:58 AM ET
27406,1999-10-22 00:00:00,56,Business Focus,Heinz to Buy United Biscuits Unit,1:58 AM ET
27407,1999-10-22 00:00:00,57,News from Handelsblatt,Sales of German Cars Rise in Japan,1:57 AM ET
27408,1999-10-22 00:00:00,58,Art & Money,Are the Russians Still Coming?,1:53 AM ET
27409,1999-10-22 00:00:00,59,Corrections & Amplifications,Corrections & Amplifications,1:52 AM ET
27410,1999-10-22 00:00:00,60,Taste Feature,Tolstoy Need Not Apply,1:44 AM ET
27411,1999-10-22 00:00:00,61,Review & Outlook Taste,A Sporting Chance,1:44 AM ET
27412,1999-10-22 00:00:00,62,Houses of Worship,Copernicus in the Cathedral,1:44 AM ET
27413,1999-10-22 00:00:00,63,Philippine Stocks,Inflation Worries Sink Shares,1:43 AM ET
27414,1999-10-22 00:00:00,64,Earnings Focus,R.J. Reynolds Posts Quarterly Loss,1:40 AM ET
27415,1999-10-22 00:00:00,65,Earnings Focus,Timber Sector Posts Solid Profits,1:37 AM ET
27416,1999-10-22 00:00:00,66,Business and Finance - Asia,Nissan Suppliers to See Price Cuts,1:34 AM ET
27417,1999-10-22 00:00:00,67,Health,Biogen Halts Some Antova Trials,1:34 AM ET
27418,1999-10-22 00:00:00,68,Art & Money,Object of the Week,1:10 AM ET
27419,1999-10-22 00:00:00,69,Earnings Focus,Union Pacific's Net Income Surges,1:07 AM ET
27420,1999-10-22 00:00:00,70,Page One Feature,Few Unsung Heroes in Business,1:07 AM ET
27421,1999-10-22 00:00:00,71,Business Fare,FAA Faulted on Foreign Safety,1:00 AM ET
27422,1999-10-22 00:00:00,72,Earnings Focus,Higher Oil Prices Help USX-Marathon,12:59 AM ET
27423,1999-10-22 00:00:00,73,Business Fare,Travel Agents Boycott United,12:59 AM ET
27424,1999-10-22 00:00:00,74,Business and Finance - Europe,Body Shop Makeover Boosts Profit,12:58 AM ET
27425,1999-10-22 00:00:00,75,Business and Finance - Europe,Reuters Shares Fall on Flat Sales,12:58 AM ET
27426,1999-10-22 00:00:00,76,Earnings Focus,Operating Profit at Sears Falls 10%,12:58 AM ET
27427,1999-10-22 00:00:00,77,Tech Center,Orange Deal Gets Chilly Reception,12:58 AM ET
27428,1999-10-22 00:00:00,78,Tech Center,Crawford Is Named Head of EDS Unit,12:58 AM ET
27429,1999-10-22 00:00:00,79,Business Fare,Dow Jones Travel Index,12:57 AM ET
27430,1999-10-22 00:00:00,80,Marketplace,Drug Firms in a Race to Slow Alzheimer's,12:50 AM ET
27431,1999-10-22 00:00:00,81,Business and Finance - Asia,Korea's KDI Revises GDP Forecast,12:49 AM ET
27432,1999-10-22 00:00:00,82,Business and Finance - Asia,Mannesmann to Buy Orange Stake,12:49 AM ET
27433,1999-10-22 00:00:00,83,World-Wide,House Passes Failing-Schools Plan,12:39 AM ET
27434,1999-10-22 00:00:00,84,Home Front,Private Properties,12:30 AM ET
27435,1999-10-22 00:00:00,85,World-Wide,Publisher Suspends Bush Book,12:24 AM ET
27436,1999-10-22 00:00:00,86,World-Wide,Senate Examines Funeral Homes,12:23 AM ET
27437,1999-10-22 00:00:00,87,World-Wide,World Bank Probes Russian's Ties,12:23 AM ET
27438,1999-10-22 00:00:00,88,Politics & Policy,"Gore, Bradley Offer Sweeping Plans",12:23 AM ET
27439,1999-10-22 00:00:00,89,World-Wide,Spending Confrontation Looms,12:23 AM ET
27440,1999-10-22 00:00:00,90,Advertising,Putnam Investments Turns to TV,12:16 AM ET
27441,1999-10-22 00:00:00,91,Dow Jones Real-Estate Index,Starter Home Prices,12:15 AM ET
27442,1999-10-22 00:00:00,92,Money & Investing,Technical Troubles Halt Trade,12:13 AM ET
27443,1999-10-22 00:00:00,93,Money & Investing,Merrill Offers New Initiative,12:12 AM ET
27444,1999-10-22 00:00:00,94,Money & Investing,Goldman Sachs Names Directors,12:12 AM ET
27445,1999-10-22 00:00:00,95,Money & Investing,Dun & Bradstreet's Fry Quits Post,12:11 AM ET
27446,1999-10-22 00:00:00,96,Tech Center,Baan Reports Poor Earnings,12:01 AM ET
27447,1999-10-22 00:00:00,97,Earnings Focus,Coca-Cola's Earnings Fall 11%,12:01 AM ET
27448,1999-10-22 00:00:00,98,Earnings Focus,SmithKline Posts 14% Higher Net,12:01 AM ET
27449,1999-10-22 00:00:00,99,Weekend Asia,Arbitrage,12:01 AM ET
27450,1999-10-22 00:00:00,100,Major Business News,Iron Mountain to Buy Pierce Leahy,12:01 AM ET
27451,1999-10-22 00:00:00,101,Weekend Asia,"Fast Connections, Fast E-Service?",12:01 AM ET
27452,1999-10-22 00:00:00,102,3 Hours in ...,Singapore,12:01 AM ET
27453,1999-10-22 00:00:00,103,Earnings Focus,Weedkiller Stings Monsanto Profits,12:01 AM ET
27454,1999-10-22 00:00:00,104,Earnings Focus,Steelmakers' Earnings Are Mixed,12:01 AM ET
27455,1999-10-22 00:00:00,105,Earnings Focus,Raytheon Reports Loss of $169 Million,12:01 AM ET
27456,1999-10-22 00:00:00,106,Earnings Focus,McDonald's Earnings Beat Forecasts,12:01 AM ET
27457,1999-10-22 00:00:00,107,Earnings Focus,Seagram Posts Loss for 1st Quarter,12:01 AM ET
27458,1999-10-22 00:00:00,108,Earnings Focus,Dow Chemical's Profit Surges,12:01 AM ET
27459,1999-10-22 00:00:00,109,Business and Finance - Asia,Mitsubishi Seeks Auto Partner,12:01 AM ET
27460,1999-10-22 00:00:00,110,Business and Finance - Asia,Philippine Fund to Pays Creditors,12:01 AM ET
27461,1999-10-22 00:00:00,111,Business and Finance - Asia,Japan Department Stores Are Mixed,12:01 AM ET
27462,1999-10-22 00:00:00,112,Business and Finance - Asia,United Engineers Alters CLOB Plan,12:01 AM ET
27463,1999-10-22 00:00:00,113,Tech Center,Taiwan PC Sector Suffers Delays,12:01 AM ET
27464,1999-10-22 00:00:00,114,Major Business News,Mattel Probe Clears Its New Unit,12:01 AM ET
27465,1999-10-22 00:00:00,115,Business and Finance - Europe,Continental's Chair Eyes Pirelli,12:01 AM ET
27466,1999-10-22 00:00:00,116,Business and Finance - Asia,Japan's Bond Futures Prices Fall,12:01 AM ET
27467,1999-10-22 00:00:00,117,Business and Finance - Asia,Japan Brokers Post Strong Results,12:01 AM ET
27468,1999-10-22 00:00:00,118,Business and Finance - Asia,Thai Banks Post Higher Results,12:01 AM ET
27469,1999-10-22 00:00:00,119,Business and Finance - Asia,MLC Buys 55% Stake in CEF Life,12:01 AM ET
27470,1999-10-22 00:00:00,120,International Commentary,"The Lingering Death of Japan, Inc.",12:01 AM ET
27471,1999-10-22 00:00:00,121,Business and Finance - Europe,INA Allowed to Fend Off Rival Bid,12:01 AM ET
27472,1999-10-22 00:00:00,122,Business and Finance - Europe,Allianz to Check Holocaust Claims,12:01 AM ET
27473,1999-10-22 00:00:00,123,Commentary,A World Series of Egomania,12:01 AM ET
27474,1999-10-22 00:00:00,124,Business and Finance - Europe,BP Amoco Takes a Hit in Battle,12:01 AM ET
27475,1999-10-22 00:00:00,125,Letters to the Editor,SummaryHeadline,12:01 AM ET
27476,1999-10-22 00:00:00,126,Business and Finance - Asia,Malaysian Bank Stocks Jump,12:01 AM ET
27477,1999-10-22 00:00:00,127,Business and Finance - Europe,German Utilities to Discuss Merger,12:01 AM ET
27478,1999-10-22 00:00:00,128,Review & Outlook,Democratic Indonesia,12:01 AM ET
27479,1999-10-22 00:00:00,129,Major Business News,Gillette Meets Earnings Forecasts,12:01 AM ET
27480,1999-10-22 00:00:00,130,Business and Finance - Europe,SmithKline Smarts From EU Move,12:01 AM ET
27481,1999-10-22 00:00:00,131,Review & Outlook,Privately Held Concerns,12:01 AM ET
27482,1999-10-22 00:00:00,132,Business and Finance - Asia,Thailand Raises Economic Hopes,12:01 AM ET
27483,1999-10-22 00:00:00,133,Business and Finance - Europe,Deutsche Bank to Buy Control of Piaggio,12:01 AM ET
27484,1999-10-22 00:00:00,134,Commentary,Cheryl Amirault Is Freed,12:01 AM ET
27485,1999-10-22 00:00:00,135,Tech Center,Telefonica to Bolster Iusacell,12:01 AM ET
27486,1999-10-22 00:00:00,136,International Commentary,Talking to Mr. Jiang,12:01 AM ET
27487,1999-10-22 00:00:00,137,Business and Finance - Europe,Goldman Sachs Group Taps Plaut,12:01 AM ET
27488,1999-10-22 00:00:00,138,Business and Finance - Europe,ABN Amro Bank Eyes Gartmore,12:01 AM ET
27489,1999-10-22 00:00:00,139,Commentary,"Third Parties, From TR to Trump",12:01 AM ET
27490,1999-10-22 00:00:00,140,Page One Feature,Bill Is Boon for Disabled Job-Seekers,12:01 AM ET
27491,1999-10-22 00:00:00,141,Money & Investing,Nasdaq Extended Trade Is Unclear,12:01 AM ET
27492,1999-10-22 00:00:00,142,Business and Finance - Europe,Managers Fret Over Enel's IPO,12:01 AM ET
27493,1999-10-22 00:00:00,143,Tech Center,Argentine Internet Firm Launches,12:01 AM ET
27494,1999-10-22 00:00:00,144,Americas,Mexican Workers Settle Strike,12:01 AM ET
27495,1999-10-22 00:00:00,145,Tech Center,Intel to Unveil Speedier Chips,12:01 AM ET
27496,1999-10-22 00:00:00,146,Tech Center,Blum to Launch ThinkTank.com,12:01 AM ET
27497,1999-10-22 00:00:00,147,Tech Center,"Jim Clark Returns, to Photo Firm",12:01 AM ET
27498,1999-10-22 00:00:00,148,The Gallery,... And Low Life Revisited,12:01 AM ET
27499,1999-10-22 00:00:00,149,Earnings Focus,Quaker Oats Report 27% Rise in Net,12:01 AM ET
27500,1999-10-22 00:00:00,150,The Year 2000 Challenge,Customers Free Computer Purchases,12:01 AM ET
27501,1999-10-22 00:00:00,151,Americas,Ecuador to Adjust Phone Rates,12:01 AM ET
27502,1999-10-22 00:00:00,152,Americas,Mexicans Leave Home Amid Rain,12:01 AM ET
27503,1999-10-22 00:00:00,153,Americas,Air Canada Says Onex Bid Needs Review,12:01 AM ET
27504,1999-10-22 00:00:00,154,Bookshelf,A Billionaire at Play,12:01 AM ET
27505,1999-10-22 00:00:00,155,Tech Center,Illinois Sues Web Pharmacies,12:01 AM ET
27506,1999-10-22 00:00:00,156,Bookshelf,Good Grief,12:01 AM ET
27507,1999-10-22 00:00:00,157,Bookshelf,Bookmarks,12:01 AM ET
27508,1999-10-22 00:00:00,158,Journal Crossword,The Solution: Business Trips,12:01 AM ET
27509,1999-10-22 00:00:00,159,Pepper...and Salt,Pepper . . . and Salt,12:01 AM ET
27510,1999-10-22 00:00:00,160,Marketplace Extra,Best-Selling Books,12:01 AM ET
27511,1999-10-23 00:00:00,1,Banking Reform,Banks-Brokers: The Largest Marriages,1:07 AM ET
27512,1999-10-23 00:00:00,2,Banking Reform,The Walls Came Tumbling Down,12:24 AM ET
27513,1999-10-23 00:00:00,3,Business and Finance - Europe,Telepizza Expected to Buy Rival,12:01 AM ET
27514,1999-10-23 00:00:00,4,Americas,Ecuador to Restructure Debt,12:01 AM ET
27515,1999-10-24 00:00:00,1,Tech Center,C&W to Sell 20% Stake in Bezeq,11:42 PM ET
27516,1999-10-24 00:00:00,2,Earnings Focus,Merger Charges Hurt U S West's Profits,9:37 PM ET
27517,1999-10-24 00:00:00,3,Tech Center,China Keeps Ban on Foreign Investors,1:57 PM ET
27518,1999-10-24 00:00:00,4,A Balanced Life,Personal Lives Can Go to Work,12:01 AM ET
27519,1999-10-24 00:00:00,5,On the Job,E-Mail Kills Office Conversation,12:01 AM ET
27520,1999-10-24 00:00:00,6,Watching the Web,Investment Club Tips Are Online,12:01 AM ET
27521,1999-10-25 00:00:00,1,Opinion,Buchanan and Anti-Semitism,11:59 PM ET
27522,1999-10-25 00:00:00,2,Major Business News,Russia Probes Share Theft,11:59 PM ET
27523,1999-10-25 00:00:00,3,Business and Finance - Europe,Mansfield Accepts Wolverhampton's Bid,8:15 PM ET
27524,1999-10-25 00:00:00,4,Business and Finance - Europe,Norwegian Fund Refuses Bank Offer,8:11 PM ET
27525,1999-10-25 00:00:00,5,Business and Finance - Europe,WPP Group's Shares Rise 3.2%,8:11 PM ET
27526,1999-10-25 00:00:00,6,Tech Center,House to Vote on Digital-Signature,7:01 PM ET
27527,1999-10-25 00:00:00,7,Tech Center,NEC Posts $462 Million Net Loss,6:43 PM ET
27528,1999-10-25 00:00:00,8,Tech Center,Intel Reclaims Chip-Speed Lead,6:13 PM ET
27529,1999-10-25 00:00:00,9,Argentine Stocks,Stocks End Mixed,6:10 PM ET
27530,1999-10-25 00:00:00,10,Brazilian Stocks,Shares Track U.S. Losses,5:45 PM ET
27531,1999-10-25 00:00:00,11,Business and Finance - Asia,Auto Makers Report Production Decline,5:10 PM ET
27532,1999-10-25 00:00:00,12,Canadian Stocks,"Nortel, BCE Provide Boost",4:58 PM ET
27533,1999-10-25 00:00:00,13,Mexican Stocks,Profit-Taking Hits Telmex,4:58 PM ET
27534,1999-10-25 00:00:00,14,Business and Finance - Asia,Japan's Spending Slides More,4:53 PM ET
27535,1999-10-25 00:00:00,15,Swedish Stocks,Ericsson Leads Rise,2:40 PM ET
27536,1999-10-25 00:00:00,16,German Stocks,RWE Leads Shares Lower,2:23 PM ET
27537,1999-10-25 00:00:00,17,Tech Center,Time Warner Plans New Magazine,2:09 PM ET
27538,1999-10-25 00:00:00,18,Major Business News,Raytheon Workers Reject Pact,2:09 PM ET
27539,1999-10-25 00:00:00,19,British Stocks,Shares End Lower,1:26 PM ET
27540,1999-10-25 00:00:00,20,Swiss Stocks,Rate Fears Hurt Stocks,1:26 PM ET
27541,1999-10-25 00:00:00,21,French Stocks,Profit-Taking Hits Banks,1:14 PM ET
27542,1999-10-25 00:00:00,22,Spanish Stocks,Telepizza Rises After Suspension,1:14 PM ET
27543,1999-10-25 00:00:00,23,Belgian Stocks,Tractebel Drop Hurts Index,1:12 PM ET
27544,1999-10-25 00:00:00,24,News from Handelsblatt,EU Banks Are Ready for Y2K,12:27 PM ET
27545,1999-10-25 00:00:00,25,Italian Stocks,Investors Focus on Enel IPO,12:27 PM ET
27546,1999-10-25 00:00:00,26,South African Stocks,Shares Fall in Volatile Trade,12:27 PM ET
27547,1999-10-25 00:00:00,27,Dutch Stocks,Buhrmann Rises Against Trend,12:17 PM ET
27548,1999-10-25 00:00:00,28,Americas,Asarco Accepts Grupo Mexico Bid,12:09 PM ET
27549,1999-10-25 00:00:00,29,Tech Center,CMGI Plans to Revamp AltaVista,11:49 AM ET
27550,1999-10-25 00:00:00,30,Business and Finance - Europe,U.K. Trade Deficit Narrowed in August,11:48 AM ET
27551,1999-10-25 00:00:00,31,Banking Reform,Glass-Steagall Accord Is Reached,11:25 AM ET
27552,1999-10-25 00:00:00,32,Indian Stocks,Indian Shares End Higher,9:04 AM ET
27553,1999-10-25 00:00:00,33,Tech Center,"Digital Island, Sandpiper Plan Merger",8:33 AM ET
27554,1999-10-25 00:00:00,34,Earnings Focus,Lockheed Martin to Delay Net Post,8:03 AM ET
27555,1999-10-25 00:00:00,35,Hong Kong Stocks,Index Breaks 13000 Level,6:31 AM ET
27556,1999-10-25 00:00:00,36,Indonesian Stocks,Cabinet Concerns Hit Index,6:31 AM ET
27557,1999-10-25 00:00:00,37,Malaysian Stocks,Share Prices Close Mixed,6:31 AM ET
27558,1999-10-25 00:00:00,38,Singaporean Stocks,Keppel Land Dominates Trade,5:41 AM ET
27559,1999-10-25 00:00:00,39,Australian Stocks,Blue Chips Lift Market,4:44 AM ET
27560,1999-10-25 00:00:00,40,Chinese Stocks,Investors Show Disappointment,4:34 AM ET
27561,1999-10-25 00:00:00,41,Major Business News,Group to Buy MidAmerican Energy,3:41 AM ET
27562,1999-10-25 00:00:00,42,South Korean Stocks,Shares Drop on Daewoo Jitters,3:37 AM ET
27563,1999-10-25 00:00:00,43,Japanese Stocks,Shares Surge on Trust Demand,3:36 AM ET
27564,1999-10-25 00:00:00,44,Politics & Policy,Clinton Phones Jiang About Trade,3:36 AM ET
27565,1999-10-25 00:00:00,45,Major Business News,Diarrhea Vaccine Loses Approval,2:35 AM ET
27566,1999-10-25 00:00:00,46,Advertising,3Com Kicks Off Internet-Branding Ads,2:35 AM ET
27567,1999-10-25 00:00:00,47,Business and Finance - Asia,Hong Kong Retail Sales Fell 8%,2:34 AM ET
27568,1999-10-25 00:00:00,48,Business Focus,"Sharholders Sue Comair, Delta",2:34 AM ET
27569,1999-10-25 00:00:00,49,Business and Finance - Asia,Taiwan Money Supply Growth Slows,2:03 AM ET
27570,1999-10-25 00:00:00,50,Banking Reform,Banks Are Likely to Pursue Mergers,1:55 AM ET
27571,1999-10-25 00:00:00,51,Americas,Argentina Elects De La Rua,1:35 AM ET
27572,1999-10-25 00:00:00,52,Philippine Stocks,Property Stocks Lead Slide,1:25 AM ET
27573,1999-10-25 00:00:00,53,Banking Reform,Insurers Get Structure Change,1:20 AM ET
27574,1999-10-25 00:00:00,54,Taiwanese Stocks,Financial Stocks Lead Buying,1:17 AM ET
27575,1999-10-25 00:00:00,55,Business Focus,Teamsters Strike Union Pacific Unit,1:08 AM ET
27576,1999-10-25 00:00:00,56,Media & Marketing,Zagat Survey Finds Spending Up,1:02 AM ET
27577,1999-10-25 00:00:00,57,Leisure & Arts,A Slow Boat Through China,12:56 AM ET
27578,1999-10-25 00:00:00,58,International Commentary,Free the Yuan,12:44 AM ET
27579,1999-10-25 00:00:00,59,Health,White House Seeks Privacy Pact,12:35 AM ET
27580,1999-10-25 00:00:00,60,Politics & Policy,Social Security Plan to Be Unveiled,12:31 AM ET
27581,1999-10-25 00:00:00,61,Bookshelf,Bookshelf,12:25 AM ET
27582,1999-10-25 00:00:00,62,TV,Baseball at a Fever Pitch,12:24 AM ET
27583,1999-10-25 00:00:00,63,International Commentary,Russia Steps Backward,12:21 AM ET
27584,1999-10-25 00:00:00,64,International Commentary,British Overstatement,12:21 AM ET
27585,1999-10-25 00:00:00,65,Business Focus,Columbia Energy Rejects New Bid,12:20 AM ET
27586,1999-10-25 00:00:00,66,Media & Marketing,Studios Target Box-Office Estimates,12:18 AM ET
27587,1999-10-25 00:00:00,67,Corrections & Amplifications,Corrections & Amplifications,12:17 AM ET
27588,1999-10-25 00:00:00,68,Tech Center,Ramp's Warning Hurts Shares,12:16 AM ET
27589,1999-10-25 00:00:00,69,Tech Center,Safeguard Plans Six More IPOs,12:16 AM ET
27590,1999-10-25 00:00:00,70,Tech Center,Web Firms to Back PC Purchases,12:15 AM ET
27591,1999-10-25 00:00:00,71,Tech Center,"EDS, MCI WorldCom Deal Is Near",12:15 AM ET
27592,1999-10-25 00:00:00,72,Tech Center,GM Tests E-Commerce Plans in Asia,12:15 AM ET
27593,1999-10-25 00:00:00,73,Tech Center,Deutsche Telekom Confirms Buy,12:13 AM ET
27594,1999-10-25 00:00:00,74,Special Report - Breakaway: Focus on Small Business,Short Stories,12:01 AM ET
27595,1999-10-25 00:00:00,75,Special Report - Breakaway: Focus on Small Business,"An Idea, Some Money, a Place...",12:01 AM ET
27596,1999-10-25 00:00:00,76,Special Report - Breakaway: Focus on Small Business,Thumbs Up to ...,12:01 AM ET
27597,1999-10-25 00:00:00,77,Special Report - Breakaway: Focus on Small Business,Giving the Schools Your Best Shot,12:01 AM ET
27598,1999-10-25 00:00:00,78,Special Report - Breakaway: Focus on Small Business,What I Don't Miss Most,12:01 AM ET
27599,1999-10-25 00:00:00,79,Special Report - Breakaway: Focus on Small Business,Name Game Winners,12:01 AM ET
27600,1999-10-25 00:00:00,80,Special Report - Breakaway: Focus on Small Business,Collecting the Bills,12:01 AM ET
27601,1999-10-25 00:00:00,81,Special Report - Breakaway: Focus on Small Business,The Children's Hour,12:01 AM ET
27602,1999-10-25 00:00:00,82,Special Report - Breakaway: Focus on Small Business,Sweet Science,12:01 AM ET
27603,1999-10-25 00:00:00,83,Special Report - Breakaway: Focus on Small Business,Portrait of the Artist as Businessman,12:01 AM ET
27604,1999-10-25 00:00:00,84,Special Report - Breakaway: Focus on Small Business,Law and Disorder,12:01 AM ET
27605,1999-10-25 00:00:00,85,Special Report - Breakaway: Focus on Small Business,Cashing In -- Not Out,12:01 AM ET
27606,1999-10-25 00:00:00,86,Special Report - Breakaway: Focus on Small Business,Here's the Problem...,12:01 AM ET
