,news_date,news_counter,news_topic,news_title,news_time
19275,2003-06-26 00:00:00,97,Politics and Policy,Iraqis Fret Over Fate of Detainees,12:01 AM ET
19276,2003-06-26 00:00:00,98,Review & Outlook (Europe),Cut Germany Some Slack,12:01 AM ET
19277,2003-06-26 00:00:00,99,Personal Technology,"Sony's Latest Laptop Is Light, Sleek",12:01 AM ET
19278,2003-06-26 00:00:00,100,Deals & Deal Makers,Lehman in Talks to Buy Neuberger,12:01 AM ET
19279,2003-06-26 00:00:00,101,Media,MSO Serves Up a New Magazine,12:01 AM ET
19280,2003-06-26 00:00:00,102,Media,Hollinger Share Deal Is in Question,12:01 AM ET
19281,2003-06-26 00:00:00,103,Letters,"$1,400 for Academics; $8,891 for Other Stuff",12:01 AM ET
19282,2003-06-26 00:00:00,104,Letters,Keep Up the Pressure on Burma's Dictators,12:01 AM ET
19283,2003-06-26 00:00:00,105,War With Iraq,Odd Couple Rebuilds a Town in Iraq,12:01 AM ET
19284,2003-06-26 00:00:00,106,Politics & People,Justice O'Connor's Real World Wisdom,12:01 AM ET
19285,2003-06-26 00:00:00,107,U.S. Business News,U.S. Falls Short of Small Business Goal,12:01 AM ET
19286,2003-06-26 00:00:00,108,Technology,Companies Deplore File Sharers,12:01 AM ET
19287,2003-06-26 00:00:00,109,Review & Outlook (U.S.),The War Isn't Over,12:01 AM ET
19288,2003-06-26 00:00:00,110,Review & Outlook (U.S.),Greenspan's Animal Spirits,12:01 AM ET
19289,2003-06-26 00:00:00,111,Review & Outlook (U.S.),What Seniors Want,12:01 AM ET
19290,2003-06-26 00:00:00,112,Technology,Ex-Ally of Oracle Aids PeopleSoft,12:01 AM ET
19291,2003-06-26 00:00:00,113,Commentary (U.S.),A Victory for White Guilt,12:01 AM ET
19292,2003-06-26 00:00:00,114,Commentary (U.S.),An American Makes It Home,12:01 AM ET
19293,2003-06-26 00:00:00,115,World News,Industry Fights Label on Origin of Food,12:01 AM ET
19294,2003-06-26 00:00:00,116,Mossberg's Mailbox,Upgrading Your Laptop Memory,12:01 AM ET
19295,2003-06-26 00:00:00,117,Commentary (U.S.),On Heroes and Victims,12:01 AM ET
19296,2003-06-26 00:00:00,118,Corrections,Corrections & Amplifications,12:01 AM ET
19297,2003-06-26 00:00:00,119,Digits,Stopping Web Piracy in Its Tracks,12:01 AM ET
19298,2003-06-26 00:00:00,120,Fund Track,Trust in Market Shows Racial Divide,12:01 AM ET
19299,2003-06-26 00:00:00,121,The Gallery,'More Reasonable but Magic World',12:01 AM ET
19300,2003-06-26 00:00:00,122,Music,Was Roger Daltrey Your Counselor?,12:01 AM ET
19301,2003-06-26 00:00:00,123,At Leisure Main,Mo' Better Spikes?,12:01 AM ET
19302,2003-06-26 00:00:00,124,Technology,StorageTek Unspools Rebound Via Tape,12:01 AM ET
19303,2003-06-26 00:00:00,125,Mutual Funds,Money-Fund Assets Rose in Week,12:01 AM ET
19304,2003-06-26 00:00:00,126,Books,The Perils of Captivity,12:01 AM ET
19305,2003-06-26 00:00:00,127,Pepper & Salt,Pepper . . . & Salt,12:01 AM ET
19306,2003-06-26 00:00:00,128,Technology,EDS Note Sale Tops Expectations,12:01 AM ET
19307,2003-06-26 00:00:00,129,Automobilies,Nissan Accord to Benefit Minorities,12:01 AM ET
19308,2003-06-26 00:00:00,130,Americas Business News,Argentina Will Impose Currency Controls,12:01 AM ET
19309,2003-06-27 00:00:00,1,Leader (U.S.),EU to Overhaul Its Farm Subsidies,11:59 PM ET
19310,2003-06-27 00:00:00,2,Theater,Broadway for Bargain-Hunters,11:59 PM ET
19311,2003-06-27 00:00:00,3,Leader (U.S.),Southern Co. Burns Brightly in Dim Sector,11:59 PM ET
19312,2003-06-27 00:00:00,4,Commentary (U.S.),A Better Fix for Medicare,11:59 PM ET
19313,2003-06-27 00:00:00,5,Tech Stocks,Technology Stocks Slip Slightly,11:59 PM ET
19314,2003-06-27 00:00:00,6,Leader (U.S.),Southern Co. Burns Brightly in Dim Sector,11:59 PM ET
19315,2003-06-27 00:00:00,7,Economy,Bond Yields Rise on Fed Rate Cut,9:22 PM ET
19316,2003-06-27 00:00:00,8,Small Stocks,Small-Cap Indexes Tumble,7:40 PM ET
19317,2003-06-27 00:00:00,9,The Afternoon Report,The Ramifications for Medicare,5:21 PM ET
19318,2003-06-27 00:00:00,10,Today's Markets,Dow Industrials Fall Below 9000,5:04 PM ET
19319,2003-06-27 00:00:00,11,Americas Markets,Americas Markets Head Lower,4:12 PM ET
19320,2003-06-27 00:00:00,12,Today's Ventures,Fluorous Grabs $3 Million,3:56 PM ET
19321,2003-06-27 00:00:00,13,Today's Ventures,Ketera Gets $10 Million,3:53 PM ET
19322,2003-06-27 00:00:00,14,Waldholz on Health,A Guide to Medicare Changes,3:44 PM ET
19323,2003-06-27 00:00:00,15,Europe Markets,European Stocks Finish Higher,3:33 PM ET
19324,2003-06-27 00:00:00,16,Law,Court Takes Credit-Card Fee Case,2:59 PM ET
19325,2003-06-27 00:00:00,17,World News,Iraqis Who Help Coalition Are Attacked,1:21 PM ET
19326,2003-06-27 00:00:00,18,The Daily Fix,Sizzle and Steak,1:15 PM ET
19327,2003-06-27 00:00:00,19,Who's News,Island ECN President Moves to UBS,1:11 PM ET
19328,2003-06-27 00:00:00,20,The Afternoon Report,The Ramifications for Medicare,1:04 PM ET
19329,2003-06-27 00:00:00,21,Mutual Funds,"Fund Firms Change, but Quietly",12:36 PM ET
19330,2003-06-27 00:00:00,22,The Daily Scan,U.K. Ponders Genetic-Screening,12:31 PM ET
19331,2003-06-27 00:00:00,23,Tech Briefs,Corel Lays Off 9% of Work Force,12:26 PM ET
19332,2003-06-27 00:00:00,24,Politics and Policy,FTC Starts 'Do Not Call' List,12:06 PM ET
19333,2003-06-27 00:00:00,25,Today's Ventures,Hydro Med Receives $12 Million,11:10 AM ET
19334,2003-06-27 00:00:00,26,Health,Prescription Bill Faces Challenges,10:31 AM ET
19335,2003-06-27 00:00:00,27,Earnings,Abbott Plans Charge for Suits,10:27 AM ET
19336,2003-06-27 00:00:00,28,Commodities,Iraqi Shortfall Could Keep Prices High,9:30 AM ET
19337,2003-06-27 00:00:00,29,Media & Marketing,WPP Buys All of Cordiant's Debt,9:30 AM ET
19338,2003-06-27 00:00:00,30,U.S. Business News,New York Bank to Buy Roslyn,9:21 AM ET
19339,2003-06-27 00:00:00,31,Europe Technology,U.K. Mobile Operators Told to Cut Prices,8:49 AM ET
19340,2003-06-27 00:00:00,32,Weekend Journal,Commuter Cuisine,8:41 AM ET
19341,2003-06-27 00:00:00,33,Asia Markets,Asian Shares End Higher,8:20 AM ET
19342,2003-06-27 00:00:00,34,Tastings,The Right Red for Summer,8:00 AM ET
19343,2003-06-27 00:00:00,35,Games,Eidos Warns on Full-Year Profit,7:23 AM ET
19344,2003-06-27 00:00:00,36,European Business News,Aventis Lovenox Faces New Challenge,6:23 AM ET
19345,2003-06-27 00:00:00,37,Europe Technology,Deutsche Telekom Offers Globe Stake,4:19 AM ET
19346,2003-06-27 00:00:00,38,Markets Main,SEC to Require Vote on Compensation,2:12 AM ET
19347,2003-06-27 00:00:00,39,Asian Business News,Japanese Economy Remains Sluggish,2:07 AM ET
19348,2003-06-27 00:00:00,40,Hollywood Journal,Toontown's Big Stars Are Now 3-D,1:09 AM ET
19349,2003-06-27 00:00:00,41,Futures & Options,History Comes Alive,1:04 AM ET
19350,2003-06-27 00:00:00,42,Weekend Journal,"Move Over, Steinbeck",12:40 AM ET
19351,2003-06-27 00:00:00,43,Film Review,Who Needs Plot?,12:35 AM ET
19352,2003-06-27 00:00:00,44,Earnings,Levi Strauss Net Loss Narrows,12:29 AM ET
19353,2003-06-27 00:00:00,45,By the Numbers,Speed Kills Splendor on the Grass,12:19 AM ET
19354,2003-06-27 00:00:00,46,On Sports - Walker,Pros Stick to the Same Old Racket,12:15 AM ET
19355,2003-06-27 00:00:00,47,Home Front,Deck the Halls With Stars & Stripes,12:10 AM ET
19356,2003-06-27 00:00:00,48,Crossword Puzzle Solution,The Solution: Euro Trash,12:07 AM ET
19357,2003-06-27 00:00:00,49,Politics and Policy,High Court Disappoints Business,12:06 AM ET
19358,2003-06-27 00:00:00,50,Asian Business News,"Malaysia, Brunei Spar Over Rights to Oil",12:04 AM ET
19359,2003-06-27 00:00:00,51,Technology,Adult Education,12:02 AM ET
19360,2003-06-27 00:00:00,52,Politics and Policy,High Court Invalidates Sodomy Law,12:02 AM ET
19361,2003-06-27 00:00:00,53,Markets Main,FASB Seeks Pension-Data Disclosure,12:01 AM ET
19362,2003-06-27 00:00:00,54,At Leisure Main,Best Selling Books,12:01 AM ET
19363,2003-06-27 00:00:00,55,Wall Street Journal/Zagat Theater Survey,On and Off-Broadway Theater,12:01 AM ET
19364,2003-06-27 00:00:00,56,Asian Business News,AIG Moves to Expand Japan Presence,12:01 AM ET
19365,2003-06-27 00:00:00,57,Economy,Jobless Claims Fall to Three-Month Low,12:01 AM ET
19366,2003-06-27 00:00:00,58,Markets Main,IPO Investors Get Assurance on Settlement,12:01 AM ET
19367,2003-06-27 00:00:00,59,Asian Business News,China Uncovers Fraudulent Loans,12:01 AM ET
19368,2003-06-27 00:00:00,60,Gadgets,Circuit City Turns Down Takeover Offer,12:01 AM ET
19369,2003-06-27 00:00:00,61,Health,Rite Aid Executive Delays Plea Hearing,12:01 AM ET
19370,2003-06-27 00:00:00,62,Financial Planning,Big Banks Cut Prime Rate to 4%,12:01 AM ET
19371,2003-06-27 00:00:00,63,Heard in Asia,Behemoth Losing Favor With Investors,12:01 AM ET
19372,2003-06-27 00:00:00,64,Health,Researchers Back AIDS Network,12:01 AM ET
19373,2003-06-27 00:00:00,65,U.S. Business News,Record Natural-Gas Shortage Looms,12:01 AM ET
19374,2003-06-27 00:00:00,66,Health,Pfizer Touts Gains on Malaria,12:01 AM ET
19375,2003-06-27 00:00:00,67,Asian Business News,Japan Offers View on Fund Fees,12:01 AM ET
19376,2003-06-27 00:00:00,68,World News,Verbal Jabs Strain Malaysia-U.S. Ties,12:01 AM ET
19377,2003-06-27 00:00:00,69,Breaking Views,Fiat Faces Another Turnaround Plan,12:01 AM ET
19378,2003-06-27 00:00:00,70,The Global Player,Why Buy and Hold May Not Pay Off,12:01 AM ET
19379,2003-06-27 00:00:00,71,At Leisure Main,The Essential Tour de France Guide,12:01 AM ET
19380,2003-06-27 00:00:00,72,European Business News,Fiat Unveils New Recovery Plan,12:01 AM ET
19381,2003-06-27 00:00:00,73,Health,Glaxo Drug Version Clears Hurdle,12:01 AM ET
19382,2003-06-27 00:00:00,74,World News,"Russia, U.K. Forge Pipeline Deal",12:01 AM ET
19383,2003-06-27 00:00:00,75,At Leisure Main,Keeping Up With the Big Wheels,12:01 AM ET
19384,2003-06-27 00:00:00,76,Markets Main,Standard Chartered to Open in Afghanistan,12:01 AM ET
19385,2003-06-27 00:00:00,77,Markets Main,Volatility Indexes See Decline,12:01 AM ET
19386,2003-06-27 00:00:00,78,Markets Main,WestLB CEO Plans Changes,12:01 AM ET
19387,2003-06-27 00:00:00,79,Books,Wizard's  Return,12:01 AM ET
19388,2003-06-27 00:00:00,80,Deals & Deal Makers,Bids & Offers: Nasdaq America!,12:01 AM ET
19389,2003-06-27 00:00:00,81,Markets Main,NYSE Program Trading Hits 41%,12:01 AM ET
19390,2003-06-27 00:00:00,82,Mutual Funds,Convertible Funds Start Converting,12:01 AM ET
19391,2003-06-27 00:00:00,83,Science Journal,Revisiting the 'Junk Science' Ruling,12:01 AM ET
19392,2003-06-27 00:00:00,84,Politics and Policy,Asbestos Legislation Gets a Boost,12:01 AM ET
19393,2003-06-27 00:00:00,85,Catalog Critic,Marshmallow Roasting Branches Out,12:01 AM ET
19394,2003-06-27 00:00:00,86,Health,Legal Woes Don't Crush Scrushy,12:01 AM ET
19395,2003-06-27 00:00:00,87,Weekend Journal,"More Prayer, Less Hassle?",12:01 AM ET
19396,2003-06-27 00:00:00,88,Ahead of the Tape,The Fine Print,12:01 AM ET
19397,2003-06-27 00:00:00,89,Commentary (Europe),Fischler Helps Ringfence CAP,12:01 AM ET
19398,2003-06-27 00:00:00,90,A-hed,Iraq's School Void Opens Door for Sheik,12:01 AM ET
19399,2003-06-27 00:00:00,91,House of the Week,Pacific Heights Palace,12:01 AM ET
19400,2003-06-27 00:00:00,92,Washington Wire,"Bush, Democrats Race for Donations",12:01 AM ET
19401,2003-06-27 00:00:00,93,Tastings Q & A,Wine Notes,12:01 AM ET
19402,2003-06-27 00:00:00,94,Leader (U.S.),Why Do Children Set Fires?,12:01 AM ET
19403,2003-06-27 00:00:00,95,Heard on the Street,Dell Seeks to Soften Options Hit,12:01 AM ET
19404,2003-06-27 00:00:00,96,Television,Toga! Toga!  Toga!,12:01 AM ET
19405,2003-06-27 00:00:00,97,Commentary (Europe),The Iron Husband,12:01 AM ET
19406,2003-06-27 00:00:00,98,Business Focus,Comcast to Alter Balance of Power,12:01 AM ET
19407,2003-06-27 00:00:00,99,Media & Marketing,Comcast Fights Bad-Service Image,12:01 AM ET
19408,2003-06-27 00:00:00,100,Marketing & Strategy,Entrepreneur Builds Buzz for Shoes,12:01 AM ET
19409,2003-06-27 00:00:00,101,Marketing & Strategy,Pushing Faux Foreign Beer in U.S.,12:01 AM ET
19410,2003-06-27 00:00:00,102,Americas Business News,Panel Rules Against Loewen Group,12:01 AM ET
19411,2003-06-27 00:00:00,103,Americas Business News,Lavagna Defends Capital-Flow Curbs,12:01 AM ET
19412,2003-06-27 00:00:00,104,Review & Outlook (Europe),LeBron Who?,12:01 AM ET
19413,2003-06-27 00:00:00,105,Review & Outlook (Europe),"Capped, but Not Scrapped",12:01 AM ET
19414,2003-06-27 00:00:00,106,Media,Top Editor of Us Weekly Resigns,12:01 AM ET
19415,2003-06-27 00:00:00,107,Commentary (Asia),Don't Revalue the Yuan,12:01 AM ET
19416,2003-06-27 00:00:00,108,Asian Business News,Japan Faces Possible Power Outages,12:01 AM ET
19417,2003-06-27 00:00:00,109,Examining Asia,Don't Mess With Taiwan's Democracy,12:01 AM ET
19418,2003-06-27 00:00:00,110,Review & Outlook (Asia),Tokyo and the Junta,12:01 AM ET
19419,2003-06-27 00:00:00,111,World News,Iranian Protests Cleave Country,12:01 AM ET
19420,2003-06-27 00:00:00,112,U.S. Business News,Playtex Cuts Its Earnings Outlook,12:01 AM ET
19421,2003-06-27 00:00:00,113,Letters,The Legal Foundation for Pre-Emptive War,12:01 AM ET
19422,2003-06-27 00:00:00,114,Letters,Imperialist Adoption of International Law,12:01 AM ET
19423,2003-06-27 00:00:00,115,Politics and Policy,Bush' Fund Raising Outstrips Rivals',12:01 AM ET
19424,2003-06-27 00:00:00,116,Letters,"Minority Set-Asides, My Children and Me",12:01 AM ET
19425,2003-06-27 00:00:00,117,Letters,"On Vietnam, JFK Was Surrounded by Hawks",12:01 AM ET
19426,2003-06-27 00:00:00,118,The Americas,Don't Harm U.S.-Chile Relations,12:01 AM ET
19427,2003-06-27 00:00:00,119,Wonder Land,40 Years After Rev. King's Speech,12:01 AM ET
19428,2003-06-27 00:00:00,120,Review & Outlook (U.S.),Sodomy and Sneakers,12:01 AM ET
19429,2003-06-27 00:00:00,121,Details,The Softer Side of  Sinks,12:01 AM ET
19430,2003-06-27 00:00:00,122,Review & Outlook (U.S.),Gray Davis's Word,12:01 AM ET
19431,2003-06-27 00:00:00,123,Review & Outlook (U.S.),The Greening of America,12:01 AM ET
19432,2003-06-27 00:00:00,124,Commentary (U.S.),The Politics of Mass Destruction,12:01 AM ET
19433,2003-06-27 00:00:00,125,Private Properties,A Duchin Deal,12:01 AM ET
19434,2003-06-27 00:00:00,126,Dow Jones Real-Estate Index,Luxury Home Index,12:01 AM ET
19435,2003-06-27 00:00:00,127,Marketing & Strategy,Czech Brands Tap U.S. Taste for Beer,12:01 AM ET
19436,2003-06-27 00:00:00,128,Travel,Suites Get Squeezed,12:01 AM ET
19437,2003-06-27 00:00:00,129,At Leisure Main,Bookmarks,12:01 AM ET
19438,2003-06-27 00:00:00,130,Review & Outlook (Taste),Fidel's Sex Problem,12:01 AM ET
19439,2003-06-27 00:00:00,131,De Gustibus,On July 4: God Save the Queen,12:01 AM ET
19440,2003-06-27 00:00:00,132,Media,Shareholders Seek Control of Freedom,12:01 AM ET
19441,2003-06-27 00:00:00,133,Taste,Boffo Book Box-Office Bonanza,12:01 AM ET
19442,2003-06-27 00:00:00,134,Houses of Worship, Battle of Biblical Proportions,12:01 AM ET
19443,2003-06-27 00:00:00,135,Takeoffs and Landings,Flying Cheap,12:00 AM ET
19444,2003-06-28 00:00:00,1,Markets Main,Stimulus Should Support Stocks in 2nd Half,11:57 AM ET
19445,2003-06-28 00:00:00,2,Sunday Journal,Will Stocks End the Year Higher?,11:33 AM ET
19446,2003-06-28 00:00:00,3,Encore,Doctors Blast HGH Pitches,11:30 AM ET
19447,2003-06-28 00:00:00,4,Personal Business,How 'Portable' Mortgages Work,11:18 AM ET
19448,2003-06-28 00:00:00,5,Sunday Journal,Readers Chime In,11:17 AM ET
19449,2003-06-28 00:00:00,6,Family Finances,Insurers Expect You to Live Longer,11:10 AM ET
19450,2003-06-28 00:00:00,7,In Translation,What GDP Numbers Really Mean,10:44 AM ET
19451,2003-06-28 00:00:00,8,Getting Going,Cranking Up Your Savings Rate,10:20 AM ET
19452,2003-06-28 00:00:00,9,Ask Dow Jones,More Questions on Child-Tax Credit,10:13 AM ET
19453,2003-06-28 00:00:00,10,Smart Money,Tempting European Stocks,9:58 AM ET
19454,2003-06-28 00:00:00,11,Love & Money,Vacation Dilemma: Short or Long?,9:47 AM ET
19455,2003-06-28 00:00:00,12,Investor's Calendar,Expect July 4th Traffic Jams,8:31 AM ET
19456,2003-06-28 00:00:00,13,Tip of the Week,A Bit Extra in Your Pay,8:22 AM ET
19457,2003-06-29 00:00:00,1,Extra,The Politics of Mass Destruction,11:59 PM ET
19458,2003-06-29 00:00:00,2,Asian Business News,Resona Holders Approve Fund Request,11:22 PM ET
19459,2003-06-29 00:00:00,3,Asian Business News,South Korea Inflation Eases,10:20 PM ET
19460,2003-06-29 00:00:00,4,European Business News,U.K. Economic Growth Hits Low,8:43 PM ET
19461,2003-06-29 00:00:00,5,Americas Business News,Canada's GDP Declines Due to SARS,8:10 PM ET
19462,2003-06-29 00:00:00,6,Technology,FCC Official Offers View on Web Content,8:06 PM ET
19463,2003-06-29 00:00:00,7,Americas Business News,Regulators Approve Canada Life Buyout,7:37 PM ET
19464,2003-06-29 00:00:00,8,Americas Business News,Argentina's Chief Justice Resigns,7:35 PM ET
19465,2003-06-29 00:00:00,9,Gadgets,Wrist-Phone Demand Strains DoCoMo,7:28 PM ET
19466,2003-06-29 00:00:00,10,World News,"Hong Kong, China Sign Trade Pact",5:33 PM ET
19467,2003-06-29 00:00:00,11,Asian Business News,"Italy, Morocco Tap Bond Markets",5:19 PM ET
19468,2003-06-29 00:00:00,12,Markets Main,China-Related IPOs Boom in Hong Kong,4:59 PM ET
19469,2003-06-29 00:00:00,13,Mutual Funds,"Stocks, Bonds? How About Neither",4:33 PM ET
19470,2003-06-29 00:00:00,14,World News,"Statements by Hamas, Islamic Jihad and Fatah",4:26 PM ET
19471,2003-06-29 00:00:00,15,European Business News,France's Trichet Named G10 Chief,12:28 PM ET
19472,2003-06-30 00:00:00,1,Politics and Policy,Final Medicare Bill Faces Hurdles,11:59 PM ET
19473,2003-06-30 00:00:00,2,Careers,Blue-Collar Jobs Become More Complex,11:59 PM ET
19474,2003-06-30 00:00:00,3,Careers,A Steelworker's Lonely Life,11:59 PM ET
19475,2003-06-30 00:00:00,4,Health,Drug Markups Blunt Program's Help,11:59 PM ET
19476,2003-06-30 00:00:00,5,Commentary (U.S.),Where Hatred Trumps Bread,11:59 PM ET
19477,2003-06-30 00:00:00,6,Tech Stocks,Nasdaq Ends 2nd-Quarter up 21%,11:59 PM ET
19478,2003-06-30 00:00:00,7,Commodities,Gold Futures Gain on Dollar's Slide,11:59 PM ET
19479,2003-06-30 00:00:00,8,Junk E-mail,Spam of the Week: Non-English Spam,11:59 PM ET
19480,2003-06-30 00:00:00,9,Commodities,Natural Gas Nears 3-Month Low,11:59 PM ET
19481,2003-06-30 00:00:00,10,Credit Markets,Airlines Are Carrying Heavy Load,11:59 PM ET
19482,2003-06-30 00:00:00,11,Extra,Handicapping the Democrats,11:59 PM ET
19483,2003-06-30 00:00:00,12,Heard on the Street,"Wall Street Wins With Bonds, for Now",11:58 PM ET
19484,2003-06-30 00:00:00,13,European Business News,"BNP, Zurich Financial Near Deal",11:43 PM ET
19485,2003-06-30 00:00:00,14,Tech Q & A,California Hacker Law Faces Hurdles,11:28 PM ET
19486,2003-06-30 00:00:00,15,Business Focus,The RV Indicator Recovers,11:18 PM ET
19487,2003-06-30 00:00:00,16,Health,Schering-Plough Alters Drug Label,11:17 PM ET
19488,2003-06-30 00:00:00,17,Media & Marketing,Liberty's Starz Encore Taps Clasen,11:13 PM ET
19489,2003-06-30 00:00:00,18,U.S. Business News,"Delta, Pilots to Discuss Wage Cuts",11:03 PM ET
19490,2003-06-30 00:00:00,19,Gadgets,Japan Battles Cellphone Digital Theft,10:55 PM ET
19491,2003-06-30 00:00:00,20,European Business News,Alstom Unit Faces Accounting Probe,10:07 PM ET
19492,2003-06-30 00:00:00,21,Your Money Main,Identity-Theft Safeguards Proposed,9:54 PM ET
19493,2003-06-30 00:00:00,22,Small Stocks,Small Caps Tread Water,8:58 PM ET
19494,2003-06-30 00:00:00,23,Foreign Exchange,Dollar Surrenders Gains,8:52 PM ET
19495,2003-06-30 00:00:00,24,Commodities,Wheat Futures Climb as Egypt Buys,8:51 PM ET
19496,2003-06-30 00:00:00,25,U.S. Stocks,NEC Gains After Unveiling Notebook,8:47 PM ET
19497,2003-06-30 00:00:00,26,Tech Briefs,Overture Unveils New Ad Product,8:41 PM ET
19498,2003-06-30 00:00:00,27,Telecommunications,'Do Not Call' List Tops 10 Million,8:13 PM ET
19499,2003-06-30 00:00:00,28,Gadgets,New Videogame Ratings Unveiled,8:00 PM ET
19500,2003-06-30 00:00:00,29,World News,Toledo Buys Time With Shuffle,7:59 PM ET
19501,2003-06-30 00:00:00,30,Markets Main,Sweden's OM to Cut Jobs,7:37 PM ET
19502,2003-06-30 00:00:00,31,Leader (U.S.),FBI's Big Burden on Local Police,7:14 PM ET
19503,2003-06-30 00:00:00,32,Fund Fiend,"Tech, Small-Cap Funds Soar",6:50 PM ET
19504,2003-06-30 00:00:00,33,Americas Markets,Argentina's Market Bounces Back,6:15 PM ET
19505,2003-06-30 00:00:00,34,The Afternoon Report,Risk of Deflation Is Real,5:04 PM ET
19506,2003-06-30 00:00:00,35,Technology,More Information Sought on Oracle Bid,4:58 PM ET
19507,2003-06-30 00:00:00,36,U.S. Business News,Court Delays Enron's Revamp Filing,4:35 PM ET
19508,2003-06-30 00:00:00,37,Asian Business News,French Rail Firm Makes Offering,4:13 PM ET
19509,2003-06-30 00:00:00,38,Asian Business News,SingTel Defends Data-Line Charges,4:06 PM ET
19510,2003-06-30 00:00:00,39,Real Time,Patent Nonsense?,3:59 PM ET
19511,2003-06-30 00:00:00,40,European Business News,Ahold Plans to Trim Restatement,3:56 PM ET
19512,2003-06-30 00:00:00,41,Europe Markets,"Insurers, Alstom Weigh on Europe Stocks",3:06 PM ET
19513,2003-06-30 00:00:00,42,Asia Technology,NEC Electronics Sets IPO Price,2:53 PM ET
19514,2003-06-30 00:00:00,43,Today's Ventures,EGT Receives $7.4 Million,2:32 PM ET
19515,2003-06-30 00:00:00,44,U.S. Business News,SEC Requires Vote on Compensation,2:30 PM ET
19516,2003-06-30 00:00:00,45,Media & Marketing,Clear Channel Plans Music Magazine,2:22 PM ET
19517,2003-06-30 00:00:00,46,U.S. Business News,Accounting Panel Adopts New Rules,1:46 PM ET
19518,2003-06-30 00:00:00,47,Technology,EDS Sees WorldCom Payment Delayed,1:28 PM ET
19519,2003-06-30 00:00:00,48,U.S. Business News,Short-Sellers Are Indicted,1:24 PM ET
19520,2003-06-30 00:00:00,49,The Afternoon Report,The Growing Risk of Deflation,1:08 PM ET
19521,2003-06-30 00:00:00,50,Law,Evergreen Officers Convicted of Fraud,12:56 PM ET
19522,2003-06-30 00:00:00,51,Health,FDA Approves Lymphoma Drug,12:17 PM ET
19523,2003-06-30 00:00:00,52,The Daily Fix,The Men's Tennis Blues,12:09 PM ET
19524,2003-06-30 00:00:00,53,Today's Ventures,Expand Beyond Lands $3.66 Million,12:04 PM ET
19525,2003-06-30 00:00:00,54,E-Commerce,Key Questions in Music Crackdown,10:48 AM ET
19526,2003-06-30 00:00:00,55,Technology,LSI Logic Expects Wider Loss,10:40 AM ET
19527,2003-06-30 00:00:00,56,Media & Marketing,MGM Agrees to Sell Rainbow Stake,9:47 AM ET
19528,2003-06-30 00:00:00,57,Mutual Funds,S&P Plans New Fund-Rating Tool,9:40 AM ET
19529,2003-06-30 00:00:00,58,European Business News,Scania Seeks Quick Stake Sale by Volvo,9:30 AM ET
19530,2003-06-30 00:00:00,59,Your Money Main,Janus Reopens Its Overseas Fund,8:58 AM ET
19531,2003-06-30 00:00:00,60,Tech Briefs,Global Chip Sales Increased in May,8:39 AM ET
19532,2003-06-30 00:00:00,61,Technology,Intel Unveils New Itanium Chip,8:24 AM ET
19533,2003-06-30 00:00:00,62,Asian Business News,Softbank to Sell Stake in Aozora,8:24 AM ET
19534,2003-06-30 00:00:00,63,Gadgets,Sprint PCS in Music Deals,8:15 AM ET
19535,2003-06-30 00:00:00,64,Asia Markets,Asian Shares Close Mostly Lower,7:24 AM ET
19536,2003-06-30 00:00:00,65,European Business News,Euro-Zone Inflation Edges Up,7:05 AM ET
19537,2003-06-30 00:00:00,66,Asian Business News,Petronas Posts 3.7% Rise in Profit,5:52 AM ET
19538,2003-06-30 00:00:00,67,Asia Technology,NEC Unveils Fuel-Cell Notebook,5:11 AM ET
19539,2003-06-30 00:00:00,68,U.S. Business News,Daimler to Revamp Trucks Business,5:04 AM ET
19540,2003-06-30 00:00:00,69,Asian Business News,All Nippon Seals Deal With Boeing,4:23 AM ET
19541,2003-06-30 00:00:00,70,Capital,Is Congress Close to a Medicare Cure?,1:45 AM ET
19542,2003-06-30 00:00:00,71,World News,Bremer Makes Rounds in Northern Iraq,12:51 AM ET
19543,2003-06-30 00:00:00,72,Credit Markets,Treasury Prices Turn Lower,12:43 AM ET
19544,2003-06-30 00:00:00,73,Thinking Things Over,World Money at the Palazzo Mundell,12:34 AM ET
19545,2003-06-30 00:00:00,74,Review & Outlook (U.S.),Lawyers v. First Amendment,12:27 AM ET
19546,2003-06-30 00:00:00,75,Corrections,Corrections & Amplifications,12:16 AM ET
19547,2003-06-30 00:00:00,76,Tech Briefs,"Fujitsu, Nokia Form Mobile Alliance",12:15 AM ET
19548,2003-06-30 00:00:00,77,Tech Briefs,NEC Unveils Fuel Cell for Notebook PCs,12:08 AM ET
19549,2003-06-30 00:00:00,78,Asian Business News,Foreign Creditors Reject SK Plan,12:01 AM ET
19550,2003-06-30 00:00:00,79,Economy,"Consumer Spending, Income Are Up",12:01 AM ET
19551,2003-06-30 00:00:00,80,U.S. Stocks,Stocks Face Test as Quarter Ends,12:01 AM ET
19552,2003-06-30 00:00:00,81,Foreign Exchange,Dollar Looks to Data Going Into July 4,12:01 AM ET
19553,2003-06-30 00:00:00,82,Eyes on the Road,"Yesterday's Cars, Today's Rules",12:01 AM ET
19554,2003-06-30 00:00:00,83,Commodities,Cocoa Soars to Six-Week High,12:01 AM ET
19555,2003-06-30 00:00:00,84,U.S. Business News,"Enron, Creditors Reach Tentative Deal",12:01 AM ET
19556,2003-06-30 00:00:00,85,Telecommunications,Verizon Wireless Sues Nextel,12:01 AM ET
