,news_date,news_counter,news_topic,news_title,news_time
22300,2005-07-28 00:00:00,56,Earnings,Wireless Growth Boosts Sprint's Net,12:01 AM ET
22301,2005-07-28 00:00:00,57,Earnings,Restructuring Charge Damps Colgate Net,12:01 AM ET
22302,2005-07-28 00:00:00,58,Asian Business News,Macquarie Acquires Malls in China,12:01 AM ET
22303,2005-07-28 00:00:00,59,Economy,Business Spending Signals Confidence,12:01 AM ET
22304,2005-07-28 00:00:00,60,World News,Iran to Proceed With Nuclear Plan,12:01 AM ET
22305,2005-07-28 00:00:00,61,Earnings,Demand Boosts Railroad Results,12:01 AM ET
22306,2005-07-28 00:00:00,62,Health,HCA Posts 15% Gain in Profit,12:01 AM ET
22307,2005-07-28 00:00:00,63,Foreign Exchange,Dollar Falls Despite Solid Data,12:01 AM ET
22308,2005-07-28 00:00:00,64,Health,Merger Boosts WellPoint Results,12:01 AM ET
22309,2005-07-28 00:00:00,65,E-Commerce,"XM, Napster Team Up to Sell Music",12:01 AM ET
22310,2005-07-28 00:00:00,66,U.S. Stocks,"Amazon, Sprint, Corning Rise on Earnings",12:01 AM ET
22311,2005-07-28 00:00:00,67,Asian Business News,Royal Bank of Scotland Nears China Deal,12:01 AM ET
22312,2005-07-28 00:00:00,68,Politics and Policy,House Approves Cafta After Tough Debate,12:01 AM ET
22313,2005-07-28 00:00:00,69,Commodities,"Low Inventories, Data Drive Copper Higher",12:01 AM ET
22314,2005-07-28 00:00:00,70,Credit Markets,SunGard Sells $3 Billion of Junk Bonds,12:01 AM ET
22315,2005-07-28 00:00:00,71,U.S. Business News,Longreach Buys McDonald's Japan Stake,12:01 AM ET
22316,2005-07-28 00:00:00,72,Earnings,Kellogg's Earnings Rise 9.1%,12:01 AM ET
22317,2005-07-28 00:00:00,73,Media & Marketing,McDonald's Inks Pact With DreamWorks,12:01 AM ET
22318,2005-07-28 00:00:00,74,Standoff With North Korea,North Korea Takes Hard Line at Talks,12:01 AM ET
22319,2005-07-28 00:00:00,75,Markets Main,Weill to Remain at Citigroup,12:01 AM ET
22320,2005-07-28 00:00:00,76,World News,New U.S. Mad-Cow Case Is Suspected,12:01 AM ET
22321,2005-07-28 00:00:00,77,U.S. Business News,Anheuser-Busch's Profit Falls 9.9%,12:01 AM ET
22322,2005-07-28 00:00:00,78,U.S. Business News,Wal-Mart Sues Ex-Vice Chairman,12:01 AM ET
22323,2005-07-28 00:00:00,79,Health,Merck Vioxx Defense Is Challenged,12:01 AM ET
22324,2005-07-28 00:00:00,80,Asian Business News,China's Garment Rivals Survive Storm,12:01 AM ET
22325,2005-07-28 00:00:00,81,Politics and Policy,"House, Senate Reach Deal on Highway Bill",12:01 AM ET
22326,2005-07-28 00:00:00,82,Asian Business News,Japan Warns of Liquidity-Target Cuts,12:01 AM ET
22327,2005-07-28 00:00:00,83,Asian Business News,U.S. Seed Money Floods China,12:01 AM ET
22328,2005-07-28 00:00:00,84,Heard in Asia,Auction of Kanebo Is Drawing Interest,12:01 AM ET
22329,2005-07-28 00:00:00,85,World News,U.S. Set to Unveil Global-Warming Accord,12:01 AM ET
22330,2005-07-28 00:00:00,86,Technology,CA Net Doubles on Tax Benefit,12:01 AM ET
22331,2005-07-28 00:00:00,87,World News,Pakistan Captures Fugitive in Pearl Case,12:01 AM ET
22332,2005-07-28 00:00:00,88,Asia Technology,Hynix Net Profit Plunges 62%,12:01 AM ET
22333,2005-07-28 00:00:00,89,Asian Business News,Jardine Matheson's Net Surges 49%,12:01 AM ET
22334,2005-07-28 00:00:00,90,Markets Main,Credit Derivatives Get Spotlight,12:01 AM ET
22335,2005-07-28 00:00:00,91,Asian Business News,S&P Upgrades South Korea,12:01 AM ET
22336,2005-07-28 00:00:00,92,Earnings,Mazda Stock Poised to Keep Rising,12:01 AM ET
22337,2005-07-28 00:00:00,93,Review & Outlook (U.S.),The Third Intifada?,12:01 AM ET
22338,2005-07-28 00:00:00,94,State of the Union,No Excuse,12:01 AM ET
22339,2005-07-28 00:00:00,95,Breaking Views,BreakingViews: What Hedge-Fund Crisis?,12:01 AM ET
22340,2005-07-28 00:00:00,96,Review & Outlook (U.S.),Winners of Free Trade,12:01 AM ET
22341,2005-07-28 00:00:00,97,Review & Outlook (U.S.),Mugabe's Asian Ally,12:01 AM ET
22342,2005-07-28 00:00:00,98,At Leisure Main,The Best Player Eligible for the Hall of Fame,12:01 AM ET
22343,2005-07-28 00:00:00,99,European Business News,Renault Sees Earnings Boost From Clio,12:01 AM ET
22344,2005-07-28 00:00:00,100,Politics and Policy,Congress Acts to Block Building Near Capitol,12:01 AM ET
22345,2005-07-28 00:00:00,101,Politics and Policy,Energy Bill Could Revive Nuclear Power,12:01 AM ET
22346,2005-07-28 00:00:00,102,Capital,Looking Out for Globalization's Tweeners,12:01 AM ET
22347,2005-07-28 00:00:00,103,Books,The Ambivalent Ally,12:01 AM ET
22348,2005-07-28 00:00:00,104,Politics and Policy,Labor Split Stirs Members' Disillusionment,12:01 AM ET
22349,2005-07-28 00:00:00,105,European Business News,Santander Profit Declines by 1.4%,12:01 AM ET
22350,2005-07-28 00:00:00,106,At Leisure Main,Artists With an Eye for Music,12:01 AM ET
22351,2005-07-28 00:00:00,107,IPOs,Iceland Telecom IPO May Reap Over $1 Billion,12:01 AM ET
22352,2005-07-28 00:00:00,108,Leader (U.S.),Ships Ply the Bosporus and Its Shores,12:01 AM ET
22353,2005-07-28 00:00:00,109,U.S. Business News,Energy Saving Urged Amid Record Use,12:01 AM ET
22354,2005-07-28 00:00:00,110,Letters,The Politicization of the Pulpit,12:01 AM ET
22355,2005-07-28 00:00:00,111,European Business News,Italy's Banking Head Is Under Fire,12:01 AM ET
22356,2005-07-28 00:00:00,112,The Global Player,Picking Investments on Two Fronts,12:01 AM ET
22357,2005-07-28 00:00:00,113,Letters,Pain Treatment Does Not Equal Drug Abuse,12:01 AM ET
22358,2005-07-28 00:00:00,114,Ahead of the Tape,Mr. Market,12:01 AM ET
22359,2005-07-28 00:00:00,115,Letters,'Spontaneous' Mad Cow Strikes Other Species Too,12:01 AM ET
22360,2005-07-28 00:00:00,116,Letters,The Power of Truth,12:01 AM ET
22361,2005-07-28 00:00:00,117,Letters,"Courage, Not Diplomacy, Is Needed at State",12:01 AM ET
22362,2005-07-28 00:00:00,118,Best Selling Books,Best Selling Books,12:01 AM ET
22363,2005-07-28 00:00:00,119,Markets Main,Money-Market Fund Assets Rise,12:01 AM ET
22364,2005-07-28 00:00:00,120,Commentary (U.S.),"Big Labor, RIP",12:01 AM ET
22365,2005-07-28 00:00:00,121,Work & Family,Colleges Ward Off Overinvolved Parents,12:01 AM ET
22366,2005-07-28 00:00:00,122,Commentary (U.S.),What Housing Bubble?,12:01 AM ET
22367,2005-07-28 00:00:00,123,Earnings,Starbucks Brews Up 29% Net Rise,12:01 AM ET
22368,2005-07-28 00:00:00,124,Commentary (U.S.),Destructive Engagement,12:01 AM ET
22369,2005-07-28 00:00:00,125,Review & Outlook (U.S.),Fuzzy Tax Math,12:01 AM ET
22370,2005-07-28 00:00:00,126,Media & Marketing,DreamWorks SKG May Go to Universal,12:01 AM ET
22371,2005-07-28 00:00:00,127,Health,AstraZeneca Seeks to Boost Pipeline,12:01 AM ET
22372,2005-07-28 00:00:00,128,IPOs,Will Baidu IPO Be Like Google?,12:01 AM ET
22373,2005-07-28 00:00:00,129,Money,Banks Beckon Wealthy to Invest in Currency,12:01 AM ET
22374,2005-07-28 00:00:00,130,Americas Business News,Scandal Has Minimal Effect on da Silva,12:01 AM ET
22375,2005-07-28 00:00:00,131,Americas Business News,Canadian Oil Firms Post Lower Earnings,12:01 AM ET
22376,2005-07-28 00:00:00,132,Personal Journal,Still No Cure for the Common Cold,12:01 AM ET
22377,2005-07-28 00:00:00,133,Money,Investors Wait for Market Response,12:01 AM ET
22378,2005-07-28 00:00:00,134,U.S. Business News,Google Calls Microsoft Lawsuit a Scare Tactic,12:01 AM ET
22379,2005-07-28 00:00:00,135,Reinventing the Wheel,Cooking Appliances for Your Automobile,12:01 AM ET
22380,2005-07-28 00:00:00,136,SmartMoney Stock Screen,Stock Screen: Momentum Stocks,12:01 AM ET
22381,2005-07-28 00:00:00,137,Options,Parker Hannifin Volatility Rises,12:01 AM ET
22382,2005-07-28 00:00:00,138,Personal Journal,The Energy Bill and Your Bills,12:01 AM ET
22383,2005-07-28 00:00:00,139,The Weekend Adviser,Reality TV Goes on Trial,12:01 AM ET
22384,2005-07-28 00:00:00,140,Markets Main,General Atlantic Expected to Bid on Nymex,12:01 AM ET
22385,2005-07-28 00:00:00,141,Markets Main,S&P 500 Hits a Four-Year High,12:01 AM ET
22386,2005-07-28 00:00:00,142,Small Stocks,Restaurant Stocks Fall,12:01 AM ET
22387,2005-07-28 00:00:00,143,Fund Track,T. Rowe Price Posts Record Profit,12:01 AM ET
22388,2005-07-28 00:00:00,144,Mossberg's Mailbox,Antispyware for Macs; Blog Search Engines,12:01 AM ET
22389,2005-07-28 00:00:00,145,Health,Medical Center Investigated for Scan Deals,12:01 AM ET
22390,2005-07-28 00:00:00,146,Markets Main,Foe of NYSE-Archipelago Deal Gets Threat,12:01 AM ET
22391,2005-07-28 00:00:00,147,Heard on the Street,Wall Street Finds a New Gusher,12:01 AM ET
22392,2005-07-28 00:00:00,148,Corrections,Corrections & Amplifications,12:01 AM ET
22393,2005-07-28 00:00:00,149,Tracking the Numbers,Look Who's Worried About Targets,12:01 AM ET
22394,2005-07-28 00:00:00,150,Personal Technology,Microsoft Program Offers Homework Tools,12:01 AM ET
22395,2005-07-28 00:00:00,151,U.S. Business News,Cisco Tries to Squelch Claim About Flaw,12:01 AM ET
22396,2005-07-28 00:00:00,152,Executives on Trial,Ebbers Witness Wins Praise,12:01 AM ET
22397,2005-07-28 00:00:00,153,Leader (U.S.),Minnesota's Vein of Miners Dries Up,12:01 AM ET
22398,2005-07-28 00:00:00,154,Cross Country,Virginia Ham,12:01 AM ET
22399,2005-07-28 00:00:00,155,Earnings,Tata Steel Reports 24% Rise in Profit,12:01 AM ET
22400,2005-07-28 00:00:00,156,Pepper & Salt,Pepper . . . and Salt,12:01 AM ET
22401,2005-07-28 00:00:00,157,Shopping Around,Shopping Around: Entertainment Centers,12:01 AM ET
22402,2005-07-28 00:00:00,158,Politics and Policy,Idaho County Sues Over Illegal Immigrants,12:01 AM ET
22403,2005-07-28 00:00:00,159,Review & Outlook (U.S.),The Roberts Docu-Drama,12:01 AM ET
22404,2005-07-28 00:00:00,160,Technology,Aerial Tools Help Track Vegetation,12:01 AM ET
22405,2005-07-28 00:00:00,161,No Ads,SummaryHeadline,12:01 AM ET
22406,2005-07-28 00:00:00,162,Commentary (U.S.),America and Democracy,12:01 AM ET
22407,2005-07-28 00:00:00,163,Ask Personal Journal,What Is Premarket Trading?,12:01 AM ET
22408,2005-07-28 00:00:00,164,Earnings,Hyundai's Profit Rose 24%,12:01 AM ET
22409,2005-07-28 00:00:00,165,The Global Player,Picking Investments on Two Fronts,12:01 AM ET
22410,2005-07-28 00:00:00,166,Infogrfx Stat Snapshot Television,Television,12:01 AM ET
22411,2005-07-29 00:00:00,1,Leader (U.S.),Cafta Vote Clouds Prospects for Other Pacts,11:59 PM ET
22412,2005-07-29 00:00:00,2,Leader (U.S.),How Media Giants Split in Probe,11:59 PM ET
22413,2005-07-29 00:00:00,3,European Business News,Competition Commission Statement,11:59 PM ET
22414,2005-07-29 00:00:00,4,Media & Marketing,News Corp.'s Media Empire,11:59 PM ET
22415,2005-07-29 00:00:00,5,The Daily Fix,A Tough Job for Brown,11:59 PM ET
22416,2005-07-29 00:00:00,6,Infogrfx Tabs On Tech Software Games,Portable Players Drive Sales,11:59 PM ET
22417,2005-07-29 00:00:00,7,From the WSJ Real Estate Archives,From the WSJ Real Estate Archives,11:59 PM ET
22418,2005-07-29 00:00:00,8,Politics and Policy,Senate Approves Cox as SEC Chief,10:28 PM ET
22419,2005-07-29 00:00:00,9,Markets Main,Judge Denies Spitzer Request in OCC Case,10:22 PM ET
22420,2005-07-29 00:00:00,10,Media & Marketing,'Aristocrats' Draws Mixed Reviews,6:17 PM ET
22421,2005-07-29 00:00:00,11,Tech Stocks,EDS Rises on Earnings Forecast,6:12 PM ET
22422,2005-07-29 00:00:00,12,The Evening Wrap,The Evening Wrap,6:00 PM ET
22423,2005-07-29 00:00:00,13,Today's Markets,A Month Fit for the Bulls,5:17 PM ET
22424,2005-07-29 00:00:00,14,Americas Markets,Bank Stocks Weigh on Toronto,5:17 PM ET
22425,2005-07-29 00:00:00,15,Who's News,Leading the News,4:38 PM ET
22426,2005-07-29 00:00:00,16,Today's Ventures,Digital Harbor Secures $11 Million,3:12 PM ET
22427,2005-07-29 00:00:00,17,Europe Markets,European Shares End Down,1:06 PM ET
22428,2005-07-29 00:00:00,18,The Afternoon Report,The Afternoon Report,12:55 PM ET
22429,2005-07-29 00:00:00,19,European Business News,Lloyds TSB Posts 9% Profit Rise,11:17 AM ET
22430,2005-07-29 00:00:00,20,Media & Marketing,News Corp. Statement,9:17 AM ET
22431,2005-07-29 00:00:00,21,The Morning Brief,It's Been a Pretty Good July for Bush,9:15 AM ET
22432,2005-07-29 00:00:00,22,Earnings,UAL Reports Wide Loss,9:14 AM ET
22433,2005-07-29 00:00:00,23,Health,FDA Grants Mentor Approvable Letter,8:16 AM ET
22434,2005-07-29 00:00:00,24,Earnings,NTT DoCoMo's Net Rises 22%,5:35 AM ET
22435,2005-07-29 00:00:00,25,Portuguese,"Perua ou luxo, o novo dilema das montadoras chiques",4:05 AM ET
22436,2005-07-29 00:00:00,26,Portuguese,Novos tecidos prometem ternos mais agrad&aacute;veis de usar no calor,4:05 AM ET
22437,2005-07-29 00:00:00,27,Portuguese,Cafta mostra americanos divididos e p&otilde;e em d&uacute;vida futuro do livre com&eacute;rcio,4:05 AM ET
22438,2005-07-29 00:00:00,28,Portuguese,EUA ficam mais distantes da Am&eacute;rica Latina,4:05 AM ET
22439,2005-07-29 00:00:00,29,Portuguese,Troca na c&uacute;pula da Daimler marca fim de uma era,4:05 AM ET
22440,2005-07-29 00:00:00,30,Portuguese,International,4:05 AM ET
22441,2005-07-29 00:00:00,31,Earnings,Rubbermaid's Profit Jumps More Than 8%,12:45 AM ET
22442,2005-07-29 00:00:00,32,Tech Stocks,Nasdaq Hits a Four-Year High,12:11 AM ET
22443,2005-07-29 00:00:00,33,Earnings,"Profits Rise, Output Falls at Exxon, Shell",12:01 AM ET
22444,2005-07-29 00:00:00,34,Earnings,Bristol-Myers Profit Nearly Doubles,12:01 AM ET
22445,2005-07-29 00:00:00,35,Autos,Daimler CEO Hands Over the Keys,12:01 AM ET
22446,2005-07-29 00:00:00,36,E-Commerce,Mysterious Cookie Irks Web Users,12:01 AM ET
22447,2005-07-29 00:00:00,37,Theater,Currently Open,12:01 AM ET
22448,2005-07-29 00:00:00,38,Bookmarks,Bookmarks,12:01 AM ET
22449,2005-07-29 00:00:00,39,Earnings,ABB's Net Rises 42% Despite Charges,12:01 AM ET
22450,2005-07-29 00:00:00,40,Earnings,Drug Makers' Earnings Rise,12:01 AM ET
22451,2005-07-29 00:00:00,41,Earnings,Sony Posts Loss as TV Picture Dims,12:01 AM ET
22452,2005-07-29 00:00:00,42,Health,"Drug Setback for Schering, Novartis",12:01 AM ET
22453,2005-07-29 00:00:00,43,Earnings,Deutsche Bank's Net Rises 44%,12:01 AM ET
22454,2005-07-29 00:00:00,44,European Business News,Siemens Net Profit Skids 52%,12:01 AM ET
22455,2005-07-29 00:00:00,45,Terror In London,U.K. Arrests Nine in Terror Probe,12:01 AM ET
22456,2005-07-29 00:00:00,46,Earnings,Aetna Net Jumps 43%,12:01 AM ET
22457,2005-07-29 00:00:00,47,World News,IRA Tells Members to Discard Arms,12:01 AM ET
22458,2005-07-29 00:00:00,48,Economy,Jobless Claims Creep Upward,12:01 AM ET
22459,2005-07-29 00:00:00,49,Health,Genzyme Says Drug Cuts Mortality Risks,12:01 AM ET
22460,2005-07-29 00:00:00,50,Foreign Exchange,Traders Await Beijing's Next Move,12:01 AM ET
22461,2005-07-29 00:00:00,51,U.S. Stocks,Profit News Boosts Starbucks,12:01 AM ET
22462,2005-07-29 00:00:00,52,Earnings,St. Paul Travelers Returns to Profit,12:01 AM ET
22463,2005-07-29 00:00:00,53,Earnings,XM Narrows Loss on Subscriber Gains,12:01 AM ET
22464,2005-07-29 00:00:00,54,Asia Technology,Nintendo's Profit Slips on Slower Sales,12:01 AM ET
22465,2005-07-29 00:00:00,55,Commodities,Oil Rises Nearly $1 on Supply Fears,12:01 AM ET
22466,2005-07-29 00:00:00,56,Markets Main,"Panel Passes Fannie, Freddie Regulation",12:01 AM ET
22467,2005-07-29 00:00:00,57,Markets Main,Morgan Stanley to Cut Broker Force,12:01 AM ET
22468,2005-07-29 00:00:00,58,Earnings,Steel Giant Arcelor Posts Jump in Profit,12:01 AM ET
22469,2005-07-29 00:00:00,59,Politics and Policy,"Energy, Highway Bills Speed Ahead",12:01 AM ET
22470,2005-07-29 00:00:00,60,Trading Shots,Changing Face of Commodities,12:01 AM ET
22471,2005-07-29 00:00:00,61,Health,FDA Bans Use of Antibiotic in Poultry,12:01 AM ET
22472,2005-07-29 00:00:00,62,Technology,"Microsoft Plans Premium Windows, Office",12:01 AM ET
22473,2005-07-29 00:00:00,63,World News,"U.S., North Korea Talk at Length",12:01 AM ET
22474,2005-07-29 00:00:00,64,Takeoffs and Landings,A Passport for Fido,12:01 AM ET
22475,2005-07-29 00:00:00,65,Media & Marketing,Federated to Hang Macy's Banner,12:01 AM ET
22476,2005-07-29 00:00:00,66,Futures & Options,State Fairs Celebrate Home Turf,12:01 AM ET
22477,2005-07-29 00:00:00,67,Heard in Asia,Japan Quake Stirs Up Housing Stocks,12:01 AM ET
22478,2005-07-29 00:00:00,68,Asian Business News,Malaysia's Cagamas Raises $546.5 Million,12:01 AM ET
22479,2005-07-29 00:00:00,69,Asian Business News,Shanghai Land Plans to Return Capital,12:01 AM ET
22480,2005-07-29 00:00:00,70,Asian Business News,"Japan, Korea, Malaysia Draw Funds",12:01 AM ET
22481,2005-07-29 00:00:00,71,Earnings,Japan's Top Electronic Firms Post Losses,12:01 AM ET
22482,2005-07-29 00:00:00,72,Asian Business News,Australia's Macquarie Bank Expands in India,12:01 AM ET
22483,2005-07-29 00:00:00,73,Earnings,Mitsubishi Tokyo Profit Climbs 18%,12:01 AM ET
22484,2005-07-29 00:00:00,74,Earnings,Nomura's Net Falls 80%,12:01 AM ET
22485,2005-07-29 00:00:00,75,Revaluing the Yuan,China Player Suspends Treasury Role,12:01 AM ET
22486,2005-07-29 00:00:00,76,Credit Markets,U.S. Bonds Ignore Asian Factor,12:01 AM ET
22487,2005-07-29 00:00:00,77,Review & Outlook (U.S.),China's Power Play in Asia,12:01 AM ET
22488,2005-07-29 00:00:00,78,Earnings,Building Sales Boost MetLife,12:01 AM ET
22489,2005-07-29 00:00:00,79,Film Review,'Must Love Dogs' Has No Bite,12:01 AM ET
22490,2005-07-29 00:00:00,80,European Business News,Antonveneta Battle at Standstill,12:01 AM ET
22491,2005-07-29 00:00:00,81,Television,Conspicuous Consumption,12:01 AM ET
22492,2005-07-29 00:00:00,82,Eurasia,Sam in Asia,12:01 AM ET
22493,2005-07-29 00:00:00,83,Loose Wire,Loose Wire: Keeping the Pests at Bay,12:01 AM ET
22494,2005-07-29 00:00:00,84,Personal Journal,Bucking the Class System,12:01 AM ET
22495,2005-07-29 00:00:00,85,Review & Outlook (U.S.),Sayonara Kyoto,12:01 AM ET
22496,2005-07-29 00:00:00,86,Review & Outlook (U.S.),Retiring Terror,12:01 AM ET
22497,2005-07-29 00:00:00,87,Heard in Europe,Costs Climb at Two U.K. Banks,12:01 AM ET
22498,2005-07-29 00:00:00,88,Review & Outlook (U.S.),The Party's Over,12:01 AM ET
22499,2005-07-29 00:00:00,89,Markets Main,Money-Market Fund Assets Fall,12:01 AM ET
22500,2005-07-29 00:00:00,90,European Business News,Fiat Moves to Profit,12:01 AM ET
22501,2005-07-29 00:00:00,91,Markets Main,Senate Panel Clears Nominees to the SEC,12:01 AM ET
22502,2005-07-29 00:00:00,92,Markets Main,NYSE Program Trading Hits 53.1%,12:01 AM ET
22503,2005-07-29 00:00:00,93,Books,Partners in Power,12:01 AM ET
22504,2005-07-29 00:00:00,94,Europe Technology,Alcatel's Net Doubles,12:01 AM ET
22505,2005-07-29 00:00:00,95,A-hed,Why 'Leap Seconds' May Be History,12:01 AM ET
22506,2005-07-29 00:00:00,96,European Business News,Bank Indictments Expected in Parmalat Case,12:01 AM ET
22507,2005-07-29 00:00:00,97,Ahead of the Tape,Stocking Down,12:01 AM ET
22508,2005-07-29 00:00:00,98,European Business News,Commerzbank Seeks to Limit Probe Damage,12:01 AM ET
22509,2005-07-29 00:00:00,99,Theater,A Hot Time in the Old Town,12:01 AM ET
22510,2005-07-29 00:00:00,100,By the Numbers,A Tiger of a Different Stripe,12:01 AM ET
22511,2005-07-29 00:00:00,101,Markets Main,Mortgage Rates Rose in Past Week,12:01 AM ET
22512,2005-07-29 00:00:00,102,Washington Wire,Republicans Cheer Legislative Wins,12:01 AM ET
22513,2005-07-29 00:00:00,103,World News,Deadly Unrest Grips Caucasus,12:01 AM ET
22514,2005-07-29 00:00:00,104,Politics and Policy,Frist Makes Push for Gun-Liability Bill,12:01 AM ET
22515,2005-07-29 00:00:00,105,Science Journal,Definition of Infinity Expands,12:01 AM ET
22516,2005-07-29 00:00:00,106,Breaking Views,BreakingViews: Schrempp Lifts Daimler Stock,12:01 AM ET
22517,2005-07-29 00:00:00,107,Politics and Policy,Lawmakers Cautious on Troop Withdrawal,12:01 AM ET
22518,2005-07-29 00:00:00,108,Hollywood Report,"In Hollywood, It's Penguin Season",12:01 AM ET
22519,2005-07-29 00:00:00,109,Home Front,Outdoor Entertaining Gets Serious,12:01 AM ET
22520,2005-07-29 00:00:00,110,Markets Main,Profits Lift Nasdaq to Four-Year High,12:01 AM ET
22521,2005-07-29 00:00:00,111,Letters,'Judicial Philosophy'? Now Wait a Minute,12:01 AM ET
22522,2005-07-29 00:00:00,112,Small Stocks,Home Builders Active on Earnings,12:01 AM ET
22523,2005-07-29 00:00:00,113,Tastings,"Disney's Wine List Offers Magic, Mishaps",12:01 AM ET
22524,2005-07-29 00:00:00,114,House of the Week,Mediterranean in Palm Beach,12:01 AM ET
22525,2005-07-29 00:00:00,115,Art & Money,A Market Dries Up,12:01 AM ET
22526,2005-07-29 00:00:00,116,Markets Main,Nasdaq's Earnings Nearly Triple,12:01 AM ET
22527,2005-07-29 00:00:00,117,Health,Doctors Sever Ties With Medical Journal,12:01 AM ET
22528,2005-07-29 00:00:00,118,Bids & Offers,"Millions -- Email, That Is",12:01 AM ET
22529,2005-07-29 00:00:00,119,Politics and Policy,Last-Minute Deals Put Cafta Over Top,12:01 AM ET
22530,2005-07-29 00:00:00,120,Markets Main,Bank of America Plans Revamp of Operation,12:01 AM ET
22531,2005-07-29 00:00:00,121,Advertising,Marketers Seek Way to Counter DVRs,12:01 AM ET
22532,2005-07-29 00:00:00,122,Politics and Policy,U.S. Clout Wanes in Latin America,12:01 AM ET
22533,2005-07-29 00:00:00,123,Technology,Microsoft Wins Small Battle in Google Suit,12:01 AM ET
22534,2005-07-29 00:00:00,124,World News,Pakistan's Efforts to Curb Extremists Impeded,12:01 AM ET
22535,2005-07-29 00:00:00,125,Weekend Journal,"'Sorry, I Gave at the Beach'",12:01 AM ET
22536,2005-07-29 00:00:00,126,Markets Main,Ex-Merrill Compliance Officer Pleads Guilty,12:01 AM ET
22537,2005-07-29 00:00:00,127,U.S. Business News,Report Offers Perspective on Job Offshoring,12:01 AM ET
22538,2005-07-29 00:00:00,128,Options,Wendy's Volatility Rises,12:01 AM ET
22539,2005-07-29 00:00:00,129,Markets Main,Treasury Will Raise $1.98 Billion,12:01 AM ET
22540,2005-07-29 00:00:00,130,Review & Outlook (U.S.),Capitol Hill Blowout,12:01 AM ET
22541,2005-07-29 00:00:00,131,Markets Main,Vilar Enters New Not-Guilty Pleas,12:01 AM ET
22542,2005-07-29 00:00:00,132,Giving Back,Pilot's Wings,12:01 AM ET
22543,2005-07-29 00:00:00,133,Heard on the Street,Welding-Fumes Suits Could Prove Costly,12:01 AM ET
22544,2005-07-29 00:00:00,134,Commentary (U.S.),A Forgotten War,12:01 AM ET
22545,2005-07-29 00:00:00,135,Review & Outlook (U.S.),Trading Places,12:01 AM ET
22546,2005-07-29 00:00:00,136,Tracking the Numbers,"Despite Tax Break, Jobs Still Go Abroad",12:01 AM ET
22547,2005-07-29 00:00:00,137,Technology,Cisco Settles With Flaw Finder,12:01 AM ET
22548,2005-07-29 00:00:00,138,Drive Buys,Easier Riders,12:01 AM ET
22549,2005-07-29 00:00:00,139,Fund Track,Mutual-Funds' Biggest Choice,12:01 AM ET
22550,2005-07-29 00:00:00,140,Markets Main,"Goldman, Allianz Near  China-Bank Deal",12:01 AM ET
22551,2005-07-29 00:00:00,141,Deals & Deal Makers,Saks Urged to Offer All of Itself for Sale,12:01 AM ET
22552,2005-07-29 00:00:00,142,Commentary (U.S.),India's Race to Reform,12:01 AM ET
22553,2005-07-29 00:00:00,143,Letters,"'Resolve' on Iraq Is Fine, but We Also Need a Plan",12:01 AM ET
22554,2005-07-29 00:00:00,144,Economy,"Fuel Rules May Aid GM, Ford",12:01 AM ET
22555,2005-07-29 00:00:00,145,Letters,American Workers Change to Meet Challenges,12:01 AM ET
22556,2005-07-29 00:00:00,146,Letters,Hedge Fund Generalization Doesn't Fit Silver Point,12:01 AM ET
22557,2005-07-29 00:00:00,147,Letters,A Mandated Burden,12:01 AM ET
22558,2005-07-29 00:00:00,148,World News,Women Find a Voice at Iraq Radio Station,12:01 AM ET
22559,2005-07-29 00:00:00,149,Technology,Keeping Cargo Safe From Terror,12:01 AM ET
22560,2005-07-29 00:00:00,150,Health,Merck Suffers Vioxx-Trial Setback,12:01 AM ET
22561,2005-07-29 00:00:00,151,Catalog Critic,Taking the Sheets Home,12:01 AM ET
22562,2005-07-29 00:00:00,152,Review & Outlook (U.S.),Oil for Food Clues,12:01 AM ET
22563,2005-07-29 00:00:00,153,Commentary (U.S.),Currency Wars,12:01 AM ET
22564,2005-07-29 00:00:00,154,Commentary (U.S.),Whitman's America,12:01 AM ET
22565,2005-07-29 00:00:00,155,At Leisure Main,Crossword Solution: Short Exchanges,12:01 AM ET
22566,2005-07-29 00:00:00,156,The Americas,A Young Mayor Dares to Defy the Chavistas,12:01 AM ET
22567,2005-07-29 00:00:00,157,Taste,Tocqueville at 200,12:01 AM ET
22568,2005-07-29 00:00:00,158,Tony & Tacky,Tony & Tacky,12:01 AM ET
22569,2005-07-29 00:00:00,159,Taste,Much Depends on Dinner,12:01 AM ET
22570,2005-07-29 00:00:00,160,De Gustibus,A Feeling of Being Under Suspicion,12:01 AM ET
22571,2005-07-29 00:00:00,161,Corrections,Corrections & Amplifications,12:01 AM ET
22572,2005-07-29 00:00:00,162,Dow Jones Real-Estate Index,Dow Jones Real-Estate Index,12:01 AM ET
22573,2005-07-29 00:00:00,163,Houses of Worship,Roberts and Rome,12:01 AM ET
22574,2005-07-31 00:00:00,1,European Business News,VW Reports 6.7% Profit Decline,11:37 PM ET
22575,2005-07-31 00:00:00,2,Asia Markets,Asian Stocks Close Mostly Higher,4:59 PM ET
22576,2005-07-31 00:00:00,3,Who's News,Schrempp Thanks Workers in Letter,12:45 PM ET
22577,2005-07-31 00:00:00,4,Sunday Journal,Investors Like What They See (So Far),12:01 AM ET
22578,2005-07-31 00:00:00,5,Love & Money,Giving a Child Time to Grieve,12:01 AM ET
